competition,ModifiersLabel,Competitor,seed,step,Trial,Arch,score,qps,ne
tasks-20 tries @60days no noise-skewed_modifiers_10seeds_pow2,config_01,Random,0,0,0,"[[256, 256], [512, 512], [256, 256], [64], [64]]",0.0,26021.45014064819,0.559786328135504
tasks-20 tries @60days no noise-skewed_modifiers_10seeds_pow2,config_01,Random,0,1,1,"[[2048, 2048, 2048, 2048, 2048], [512], [512, 512, 512, 512], [512, 512], [1024, 1024, 1024]]",0.13070190842675258,1935.0574333183079,0.4866211867369893
tasks-20 tries @60days no noise-skewed_modifiers_10seeds_pow2,config_01,Random,0,2,2,"[[64], [256, 256, 256, 256, 256], [4096, 4096], [128], [2048, 2048]]",0.12507407433485765,3264.8242085761026,0.48977157131864696
tasks-20 tries @60days no noise-skewed_modifiers_10seeds_pow2,config_01,Random,0,3,3,"[[128], [512, 512, 512, 512, 512], [512], [256], [64, 64, 64, 64]]",0.050818361495978306,16812.34621760693,0.5313389041518076
tasks-20 tries @60days no noise-skewed_modifiers_10seeds_pow2,config_01,Random,0,4,4,"[[512, 512], [512, 512, 512, 512], [128], [128, 128], [256]]",0.03711751043621051,16290.737220959412,0.5390084532588865
tasks-20 tries @60days no noise-skewed_modifiers_10seeds_pow2,config_01,Random,0,5,5,"[[512, 512, 512, 512, 512], [256, 256, 256, 256], [256, 256, 256, 256, 256], [64], [2048, 2048, 2048, 2048, 2048]]",0.12299486800193288,3856.174536495888,0.490935482597191
tasks-20 tries @60days no noise-skewed_modifiers_10seeds_pow2,config_01,Random,0,6,6,"[[1024], [1024, 1024], [256, 256], [64, 64, 64], [128, 128]]",0.06420290397173008,10034.209813668447,0.5238464202655329
tasks-20 tries @60days no noise-skewed_modifiers_10seeds_pow2,config_01,Random,0,7,7,"[[128, 128], [4096, 4096, 4096, 4096], [4096, 4096, 4096, 4096], [512, 512, 512], [4096]]",0.14121366704133176,576.2821091325983,0.48073684797988725
tasks-20 tries @60days no noise-skewed_modifiers_10seeds_pow2,config_01,Random,0,8,8,"[[2048, 2048, 2048, 2048], [128, 128, 128, 128, 128], [1024, 1024, 1024], [1024, 1024, 1024, 1024], [1024, 1024, 1024, 1024, 1024]]",0.13278167512535596,1637.4827815988124,0.4854569617733996
tasks-20 tries @60days no noise-skewed_modifiers_10seeds_pow2,config_01,Random,0,9,9,"[[1024, 1024, 1024, 1024], [1024, 1024, 1024, 1024, 1024], [4096], [512, 512, 512, 512, 512], [2048, 2048, 2048]]",0.13482678715456972,1934.7568313808686,0.4843121360199403
tasks-20 tries @60days no noise-skewed_modifiers_10seeds_pow2,config_01,Random,0,10,10,"[[128], [512, 512], [2048], [128], [1024, 1024, 1024]]",0.0843384762642486,10956.321474582866,0.5125748021869969
tasks-20 tries @60days no noise-skewed_modifiers_10seeds_pow2,config_01,Random,0,11,11,"[[64, 64, 64], [256, 256, 256, 256], [2048, 2048, 2048], [2048], [64, 64]]",0.1242613194107618,3225.024032727333,0.4902265404132806
tasks-20 tries @60days no noise-skewed_modifiers_10seeds_pow2,config_01,Random,0,12,12,"[[256, 256, 256], [256, 256, 256, 256], [256, 256, 256, 256], [256, 256], [4096, 4096, 4096, 4096]]",0.13263674670236636,1533.7525250704914,0.4855380907231474
tasks-20 tries @60days no noise-skewed_modifiers_10seeds_pow2,config_01,Random,0,13,13,"[[512, 512, 512, 512], [4096, 4096, 4096], [1024, 1024, 1024, 1024], [256, 256], [4096, 4096, 4096, 4096]]",0.14121366704133176,652.2000042322146,0.48073684797988725
tasks-20 tries @60days no noise-skewed_modifiers_10seeds_pow2,config_01,Random,0,14,14,"[[256, 256], [1024, 1024], [4096, 4096, 4096], [64, 64, 64, 64], [256, 256, 256, 256]]",0.12941646977265692,1967.8915533652012,0.48734075772120894
tasks-20 tries @60days no noise-skewed_modifiers_10seeds_pow2,config_01,Random,0,15,15,"[[64, 64, 64, 64], [4096], [4096], [4096, 4096, 4096, 4096], [512, 512, 512]]",0.14121366704133176,500.0,0.48073684797988725
tasks-20 tries @60days no noise-skewed_modifiers_10seeds_pow2,config_01,Random,0,16,16,"[[1024], [2048], [2048], [512, 512, 512], [512, 512, 512]]",0.12417718297015419,3507.955845129221,0.49027363884243075
tasks-20 tries @60days no noise-skewed_modifiers_10seeds_pow2,config_01,Random,0,17,17,"[[64], [512], [256], [64, 64, 64], [512, 512, 512, 512, 512]]",0.0019283412489780837,26646.06021607632,0.5587068690683463
tasks-20 tries @60days no noise-skewed_modifiers_10seeds_pow2,config_01,Random,0,18,18,"[[2048, 2048, 2048, 2048, 2048], [1024], [2048, 2048, 2048, 2048], [1024, 1024, 1024, 1024], [2048, 2048]]",0.14066820602933774,1078.1851384570184,0.48104218959693246
tasks-20 tries @60days no noise-skewed_modifiers_10seeds_pow2,config_01,Random,0,19,19,"[[64, 64, 64, 64], [64], [64, 64], [128, 128, 128, 128, 128], [128, 128, 128, 128]]",0.01184310014610562,40619.96751189186,0.5531567225909745
tasks-20 tries @60days no noise-skewed_modifiers_10seeds_pow2,config_01,Random,0,20,20,"[[64], [512, 512, 512, 512, 512], [128, 128, 128, 128], [64], [256, 256]]",0.025985981693723733,20781.28776955641,0.545239730860178
tasks-20 tries @60days no noise-skewed_modifiers_10seeds_pow2,config_01,Random,1,0,0,"[[256, 256], [512, 512], [256, 256], [64], [64]]",0.0,26021.45014064819,0.559786328135504
tasks-20 tries @60days no noise-skewed_modifiers_10seeds_pow2,config_01,Random,1,1,1,"[[1024, 1024, 1024, 1024], [128], [2048, 2048, 2048, 2048], [64], [1024, 1024]]",0.12249705968790958,3722.022471295922,0.4912141488854134
tasks-20 tries @60days no noise-skewed_modifiers_10seeds_pow2,config_01,Random,1,2,2,"[[4096, 4096, 4096, 4096, 4096], [256, 256], [4096, 4096, 4096, 4096, 4096], [1024, 1024, 1024], [1024, 1024, 1024, 1024]]",0.14121366704133176,500.0,0.48073684797988725
tasks-20 tries @60days no noise-skewed_modifiers_10seeds_pow2,config_01,Random,1,3,3,"[[1024, 1024, 1024], [1024, 1024, 1024], [128, 128], [4096], [128, 128]]",0.12694093216111577,4758.858770838383,0.4887265298309349
tasks-20 tries @60days no noise-skewed_modifiers_10seeds_pow2,config_01,Random,1,4,4,"[[128, 128], [1024], [64, 64], [2048], [256, 256, 256, 256]]",0.07834151315197532,16345.89065262667,0.5159318201475804
tasks-20 tries @60days no noise-skewed_modifiers_10seeds_pow2,config_01,Random,1,5,5,"[[64, 64], [4096, 4096, 4096, 4096], [128, 128], [1024, 1024, 1024, 1024], [128]]",0.14121366704133176,736.4046429192063,0.48073684797988725
